6651524.470259
281,0.999934
282,0.999935
283,0.999935
284,0.999948
285,0.999954
286,0.999955
287,0.999955
288,0.999956
289,0.999956
290,0.999956
291,0.999957
292,0.999957
293,0.999957
294,0.999958
295,0.999958
296,0.999958
297,0.999958
298,0.999958
299,0.999958
300,0.999958
301,0.999959
302,0.999959
303,0.999959
304,0.999959
305,0.999959
306,0.999959
307,0.999959
308,0.999959
309,0.999959
310,0.999959
311,0.999959
312,0.999959
313,0.999959
314,0.999959
315,0.999959
316,0.999959
317,0.999959
318,0.999959
319,0.999959
320,0.999959
321,0.999959
322,0.999959
323,0.999959
324,0.999959
325,0.999959
326,0.999960
327,0.999960
328,0.999960
329,0.999960
330,0.999960
331,0.999960
332,0.999960
333,0.999960
334,0.999960
335,0.999960
336,0.999960
337,0.999961
338,0.999961
339,0.999961
340,0.999961
341,0.999962
342,0.999962
343,0.999962
344,0.999963
345,0.999963
346,0.999963
347,0.999964
348,0.999965
349,0.999965
350,0.999965
351,0.999966
352,0.999966
353,0.999966
354,0.999967
355,0.999967
356,0.999968
357,0.999968
358,0.999968
359,0.999968
360,0.999968
361,0.999969
362,0.999969
363,0.999969
364,0.999969
365,0.999969
366,0.999969
367,0.999969
368,0.999969
369,0.999969
370,0.999969
371,0.999969
372,0.999969
373,0.999970
374,0.999970
375,0.999970
376,0.999970
377,0.999970
378,0.999970
379,0.999970
380,0.999970
381,0.999970
382,0.999970
383,0.999970
384,0.999970
385,0.999970
386,0.999970
387,0.999970
388,0.999970
389,0.999970
390,0.999970
391,0.999970
392,0.999970
393,0.999970
394,0.999970
395,0.999970
396,0.999970
397,0.999970
398,0.999970
399,0.999970
400,0.999970
401,0.999970
402,0.999970
403,0.999970
404,0.999970
405,0.999970
406,0.999970
407,0.999970
408,0.999970
409,0.999970
410,0.999970
411,0.999970
412,0.999970
413,0.999970
414,0.999970
415,0.999970
416,0.999970
417,0.999970
418,0.999970
419,0.999970
420,0.999970
421,0.999970
422,0.999970
423,0.999970
424,0.999970
426,0.999970
427,0.999970
428,0.999970
429,0.999970
430,0.999970
431,0.999970
432,0.999970
433,0.999970
434,0.999970
435,0.999970
436,0.999970
437,0.999970
438,0.999970
439,0.999970
440,0.999970
441,0.999970
442,0.999970
443,0.999970
445,0.999970
446,0.999970
447,0.999970
448,0.999970
450,0.999970
451,0.999970
453,0.999970
455,0.999970
456,0.999970
457,0.999970
459,0.999970
460,0.999970
462,0.999970
463,0.999970
464,0.999970
465,0.999970
466,0.999970
467,0.999970
468,0.999970
469,0.999970
470,0.999970
471,0.999970
472,0.999970
473,0.999970
474,0.999970
476,0.999970
477,0.999970
478,0.999970
479,0.999970
480,0.999970
481,0.999970
482,0.999970
484,0.999970
485,0.999970
486,0.999970
487,0.999970
488,0.999970
490,0.999970
492,0.999970
493,0.999970
494,0.999970
495,0.999970
496,0.999970
497,0.999970
498,0.999970
499,0.999970
500,0.999970
502,0.999970
506,0.999971
507,0.999971
508,0.999971
509,0.999971
510,0.999971
511,0.999971
515,0.999971
517,0.999971
518,0.999971
520,0.999971
523,0.999971
533,0.999971
534,0.999971
535,0.999971
546,0.999971
548,0.999971
553,0.999971
554,0.999971
559,0.999971
568,0.999971
573,0.999971
581,0.999971
582,0.999971
584,0.999971
590,0.999971
612,0.999971
623,0.999971
630,0.999971
633,0.999971
643,0.999971
656,0.999971
657,0.999971
666,0.999971
684,0.999971
698,0.999971
706,0.999971
720,0.999971
723,0.999971
748,0.999971
811,0.999971
814,0.999971
817,0.999971
822,0.999971
852,0.999971
861,0.999971
870,0.999971
872,0.999971
877,0.999971
894,0.999971
913,0.999971
920,0.999971
923,0.999971
938,0.999971
939,0.999971
944,0.999971
966,0.999971
970,0.999971
976,0.999971
977,0.999971
1013,0.999971
1087,0.999971
1137,0.999971
1155,0.999971
1162,0.999971
1164,0.999971
1180,0.999971
1181,0.999971
1187,0.999971
1193,0.999971
1194,0.999971
1218,0.999971
1226,0.999971
1231,0.999971
1234,0.999971
1235,0.999971
1237,0.999971
1246,0.999971
1253,0.999971
1254,0.999971
1255,0.999971
1256,0.999971
1257,0.999971
1258,0.999971
1259,0.999971
1260,0.999971
1261,0.999971
1262,0.999971
1263,0.999971
1265,0.999971
1266,0.999971
1267,0.999971
1268,0.999971
1269,0.999971
1270,0.999971
1271,0.999971
1272,0.999971
1273,0.999971
1274,0.999971
1275,0.999971
1276,0.999971
1277,0.999971
1278,0.999971
1279,0.999971
1280,0.999971
1281,0.999971
1282,0.999971
1283,0.999971
1284,0.999971
1285,0.999971
1286,0.999971
1287,0.999971
1288,0.999971
1289,0.999971
1290,0.999971
1291,0.999971
1292,0.999971
1293,0.999971
1294,0.999971
1295,0.999971
1296,0.999971
1297,0.999971
1298,0.999971
1299,0.999971
1300,0.999971
1301,0.999971
1302,0.999971
1303,0.999971
1304,0.999971
1305,0.999971
1306,0.999971
1307,0.999971
1308,0.999971
1309,0.999971
1310,0.999972
1311,0.999972
1312,0.999972
1313,0.999972
1314,0.999972
1315,0.999972
1316,0.999972
1317,0.999972
1318,0.999972
1319,0.999972
1320,0.999972
1321,0.999972
1322,0.999972
1323,0.999972
1324,0.999972
1325,0.999972
1326,0.999972
1327,0.999972
1328,0.999972
1329,0.999972
1330,0.999972
1331,0.999972
1332,0.999972
1333,0.999972
1334,0.999972
1335,0.999972
1336,0.999973
1337,0.999973
1338,0.999973
1339,0.999973
1340,0.999973
1341,0.999973
1342,0.999973
1343,0.999973
1344,0.999973
1345,0.999973
1346,0.999973
1347,0.999973
1348,0.999973
1349,0.999973
1350,0.999973
1351,0.999973
1352,0.999973
1353,0.999973
1354,0.999973
1355,0.999973
1356,0.999973
1357,0.999973
1358,0.999973
1359,0.999973
1360,0.999973
1361,0.999973
1362,0.999973
1363,0.999974
1364,0.999974
1365,0.999974
1366,0.999974
1367,0.999974
1368,0.999974
1369,0.999974
1370,0.999974
1371,0.999974
1372,0.999974
1373,0.999974
1374,0.999974
1375,0.999974
1376,0.999974
1377,0.999974
1378,0.999974
1379,0.999974
1380,0.999974
1381,0.999974
1382,0.999974
1383,0.999974
1384,0.999974
1385,0.999974
1386,0.999974
1387,0.999974
1388,0.999974
1389,0.999974
1390,0.999974
1391,0.999974
1392,0.999974
1393,0.999974
1394,0.999974
1395,0.999974
1396,0.999975
1397,0.999975
1398,0.999975
1399,0.999975
1400,0.999975
1401,0.999975
1402,0.999975
1403,0.999975
1404,0.999975
1405,0.999975
1406,0.999975
1407,0.999975
1408,0.999975
1409,0.999975
1410,0.999975
1411,0.999975
1412,0.999975
1413,0.999975
1414,0.999975
1415,0.999975
1416,0.999975
1417,0.999975
1418,0.999975
1419,0.999975
1420,0.999975
1421,0.999975
1422,0.999975
1423,0.999975
1424,0.999975
1425,0.999975
1426,0.999975
1427,0.999975
1428,0.999975
1429,0.999975
1430,0.999975
1431,0.999975
1432,0.999975
1433,0.999975
1434,0.999975
1435,0.999975
1436,0.999975
1437,0.999975
1438,0.999975
1439,0.999975
1440,0.999976
1441,0.999976
1442,0.999976
1443,0.999976
1444,0.999976
1445,0.999976
1446,0.999976
1447,0.999976
1448,0.999976
1449,0.999976
1450,0.999976
1451,0.999976
1452,0.999976
1453,0.999976
1454,0.999976
1455,0.999976
1456,0.999976
1457,0.999976
1458,0.999976
1459,0.999976
1460,0.999976
1461,0.999976
1462,0.999976
1463,0.999976
1464,0.999976
1465,0.999976
1466,0.999976
1467,0.999976
1468,0.999976
1469,0.999976
1470,0.999976
1471,0.999976
1472,0.999976
1473,0.999976
1474,0.999976
1475,0.999976
1476,0.999976
1477,0.999976
1478,0.999976
1479,0.999976
1480,0.999976
1481,0.999976
1482,0.999976
1483,0.999976
1484,0.999976
1485,0.999976
1486,0.999976
1487,0.999976
1488,0.999976
1489,0.999976
1490,0.999976
1491,0.999976
1492,0.999976
1493,0.999976
1494,0.999976
1495,0.999977
1496,0.999977
1497,0.999977
1498,0.999977
1499,0.999977
1500,0.999977
1501,0.999977
1502,0.999977
1503,0.999977
1504,0.999977
1505,0.999977
1506,0.999977
1507,0.999977
1508,0.999977
1509,0.999977
1510,0.999977
1511,0.999977
1512,0.999977
1513,0.999977
1514,0.999977
1515,0.999977
1516,0.999977
1517,0.999977
1518,0.999977
1519,0.999977
1520,0.999977
1521,0.999977
1522,0.999977
1523,0.999978
1524,0.999978
1525,0.999978
1526,0.999978
1527,0.999978
1528,0.999978
1529,0.999978
1530,0.999978
1531,0.999978
1532,0.999978
1533,0.999978
1534,0.999978
1535,0.999978
1536,0.999978
1537,0.999978
1538,0.999978
1539,0.999979
1540,0.999979
1541,0.999979
1542,0.999979
1543,0.999979
1544,0.999979
1545,0.999979
1546,0.999979
1547,0.999979
1548,0.999979
1549,0.999979
1550,0.999979
1551,0.999979
1552,0.999979
1553,0.999979
1554,0.999979
1555,0.999980
1556,0.999980
1557,0.999980
1558,0.999980
1559,0.999980
1560,0.999980
1561,0.999980
1562,0.999980
1563,0.999980
1564,0.999980
1565,0.999980
1566,0.999980
1567,0.999980
1568,0.999980
1569,0.999980
1570,0.999980
1571,0.999980
1572,0.999980
1573,0.999980
1574,0.999980
1575,0.999980
1576,0.999980
1577,0.999980
1578,0.999980
1579,0.999980
1580,0.999980
1581,0.999981
1582,0.999981
1583,0.999981
1584,0.999981
1585,0.999981
1586,0.999981
1587,0.999981
1588,0.999981
1589,0.999981
1590,0.999981
1591,0.999981
1592,0.999981
1593,0.999981
1594,0.999981
1595,0.999981
1596,0.999981
1597,0.999981
1598,0.999981
1599,0.999981
1600,0.999981
1601,0.999981
1602,0.999981
1603,0.999981
1604,0.999981
1605,0.999981
1606,0.999981
1607,0.999981
1608,0.999981
1609,0.999981
1610,0.999981
1611,0.999981
1612,0.999981
1613,0.999981
1614,0.999982
1615,0.999982
1616,0.999982
1617,0.999982
1618,0.999982
1619,0.999982
1620,0.999982
1621,0.999982
1622,0.999982
1623,0.999982
1624,0.999982
1625,0.999982
1626,0.999982
1627,0.999982
1628,0.999982
1629,0.999982
1630,0.999982
1631,0.999982
1632,0.999982
1633,0.999982
1634,0.999982
1635,0.999982
1636,0.999982
1637,0.999982
1638,0.999982
1639,0.999982
1640,0.999982
1641,0.999982
1642,0.999982
1643,0.999982
1644,0.999982
1645,0.999982
1646,0.999982
1647,0.999982
1648,0.999982
1649,0.999982
1650,0.999982
1651,0.999982
1652,0.999982
1653,0.999982
1654,0.999982
1655,0.999982
1656,0.999982
1657,0.999982
1658,0.999982
1659,0.999982
1660,0.999982
1661,0.999982
1662,0.999982
1663,0.999982
1664,0.999982
1665,0.999982
1666,0.999982
1667,0.999982
1668,0.999982
1669,0.999982
1670,0.999982
1671,0.999982
1672,0.999982
1673,0.999982
1674,0.999982
1675,0.999982
1676,0.999982
1677,0.999982
1678,0.999982
1679,0.999982
1680,0.999982
1681,0.999982
1682,0.999982
1683,0.999982
1685,0.999982
1686,0.999983
1687,0.999983
1688,0.999983
1689,0.999983
1690,0.999983
1691,0.999983
1692,0.999983
1693,0.999983
1694,0.999983
1695,0.999983
1696,0.999983
1697,0.999983
1698,0.999983
1699,0.999983
1700,0.999983
1701,0.999983
1702,0.999983
1703,0.999983
1704,0.999983
1705,0.999983
1706,0.999983
1707,0.999983
1708,0.999983
1709,0.999983
1710,0.999983
1711,0.999983
1712,0.999983
1713,0.999983
1714,0.999983
1715,0.999983
1716,0.999983
1717,0.999983
1718,0.999983
1719,0.999983
1720,0.999983
1721,0.999983
1722,0.999983
1723,0.999983
1724,0.999983
1725,0.999983
1726,0.999983
1727,0.999983
1728,0.999983
1729,0.999983
1730,0.999983
1731,0.999983
1732,0.999983
1733,0.999983
1734,0.999983
1735,0.999983
1736,0.999983
1737,0.999983
1738,0.999983
1739,0.999983
1740,0.999983
1741,0.999983
1742,0.999983
1743,0.999983
1744,0.999983
1745,0.999983
1746,0.999983
1747,0.999983
1748,0.999983
1749,0.999983
1750,0.999983
1751,0.999983
1752,0.999983
1753,0.999983
1754,0.999983
1755,0.999983
1756,0.999983
1757,0.999983
1758,0.999983
1759,0.999983
1760,0.999983
1761,0.999983
1762,0.999983
1764,0.999983
1765,0.999983
1766,0.999983
1767,0.999983
1768,0.999983
1769,0.999983
1770,0.999983
1771,0.999983
1772,0.999983
1774,0.999983
1775,0.999983
1776,0.999983
1777,0.999983
1778,0.999983
1779,0.999983
1780,0.999983
1781,0.999983
1783,0.999983
1784,0.999983
1785,0.999983
1786,0.999983
1787,0.999983
1788,0.999983
1790,0.999983
1791,0.999983
1792,0.999983
1794,0.999983
1795,0.999983
1796,0.999983
1798,0.999983
1799,0.999983
1801,0.999983
1802,0.999983
1803,0.999983
1805,0.999983
1807,0.999983
1811,0.999983
1812,0.999983
1813,0.999983
1816,0.999983
1817,0.999983
1820,0.999983
1821,0.999983
1822,0.999983
1824,0.999983
1826,0.999983
1828,0.999983
1829,0.999983
1830,0.999983
1832,0.999983
1835,0.999983
1838,0.999983
1842,0.999983
1843,0.999983
1844,0.999983
1846,0.999983
1848,0.999983
1851,0.999983
1853,0.999983
1854,0.999983
1856,0.999983
1858,0.999983
1861,0.999983
1865,0.999983
1871,0.999983
1873,0.999983
1874,0.999983
1875,0.999983
1876,0.999983
1877,0.999983
1880,0.999983
1881,0.999984
1883,0.999984
1884,0.999984
1885,0.999984
1886,0.999984
1887,0.999984
1889,0.999984
1898,0.999984
1900,0.999984
1909,0.999984
1913,0.999984
1914,0.999984
1920,0.999984
1927,0.999984
1929,0.999984
1931,0.999984
1932,0.999984
1935,0.999984
1938,0.999984
1946,0.999984
1947,0.999984
1950,0.999984
1951,0.999984
1952,0.999984
1955,0.999984
1960,0.999984
1963,0.999984
1971,0.999984
1973,0.999984
1979,0.999984
1980,0.999984
1982,0.999984
1984,0.999984
1985,0.999984
1997,0.999984
1999,0.999984
2001,0.999984
2005,0.999984
2006,0.999984
2010,0.999984
2012,0.999984
2014,0.999984
2015,0.999984
2016,0.999984
2020,0.999984
2021,0.999984
2027,0.999984
2030,0.999984
2031,0.999984
2032,0.999984
2033,0.999984
2035,0.999984
2037,0.999984
2038,0.999984
2042,0.999984
2044,0.999984
2045,0.999984
2046,0.999984
2048,0.999984
2051,0.999984
2052,0.999984
2054,0.999984
2055,0.999984
2057,0.999984
2058,0.999984
2060,0.999984
2062,0.999984
2063,0.999984
2064,0.999984
2065,0.999984
2066,0.999984
2067,0.999984
2068,0.999984
2072,0.999984
2074,0.999984
2075,0.999984
2076,0.999984
2078,0.999984
2079,0.999984
2080,0.999984
2082,0.999984
2083,0.999984
2084,0.999984
2085,0.999984
2089,0.999984
2090,0.999984
2093,0.999984
2094,0.999984
2095,0.999984
2096,0.999984
2097,0.999984
2098,0.999984
2099,0.999984
2100,0.999984
2102,0.999984
2103,0.999984
2104,0.999984
2105,0.999984
2107,0.999984
2109,0.999984
2110,0.999984
2112,0.999984
2113,0.999984
2114,0.999984
2115,0.999984
2116,0.999984
2118,0.999984
2119,0.999984
2120,0.999984
2121,0.999984
2122,0.999984
2123,0.999984
2128,0.999984
2129,0.999984
2130,0.999984
2131,0.999984
2132,0.999984
2133,0.999984
2135,0.999984
2137,0.999984
2138,0.999984
2140,0.999984
2141,0.999984
2142,0.999984
2143,0.999984
2146,0.999984
2147,0.999984
2149,0.999984
2150,0.999984
2153,0.999984
2154,0.999984
2155,0.999984
2156,0.999984
2157,0.999984
2160,0.999984
2161,0.999984
2162,0.999984
2163,0.999984
2165,0.999984
2167,0.999984
2170,0.999984
2171,0.999984
2174,0.999984
2175,0.999984
2177,0.999984
2178,0.999984
2179,0.999984
2181,0.999984
2182,0.999984
2183,0.999984
2184,0.999984
2185,0.999984
2186,0.999984
2188,0.999984
2194,0.999984
2195,0.999984
2196,0.999984
2197,0.999984
2198,0.999984
2200,0.999984
2201,0.999984
2202,0.999984
2203,0.999984
2205,0.999984
2206,0.999984
2207,0.999984
2211,0.999984
2212,0.999984
2214,0.999984
2215,0.999984
2216,0.999984
2219,0.999984
2220,0.999984
2221,0.999984
2223,0.999984
2224,0.999984
2225,0.999984
2236,0.999984
2239,0.999984
2242,0.999984
2243,0.999984
2246,0.999984
2247,0.999984
2249,0.999984
2250,0.999984
2255,0.999984
2256,0.999984
2258,0.999984
2261,0.999984
2263,0.999984
2266,0.999984
2267,0.999984
2269,0.999984
2271,0.999984
2273,0.999984
2275,0.999984
2280,0.999984
2290,0.999984
2292,0.999984
2293,0.999984
2296,0.999984
2297,0.999984
2298,0.999984
2301,0.999984
2302,0.999984
2303,0.999984
2305,0.999984
2307,0.999984
2308,0.999984
2309,0.999984
2310,0.999984
2312,0.999984
2313,0.999984
2314,0.999984
2315,0.999984
2318,0.999984
2320,0.999984
2321,0.999984
2322,0.999984
2323,0.999984
2324,0.999984
2327,0.999984
2328,0.999984
2329,0.999984
2330,0.999984
2331,0.999984
2334,0.999984
2336,0.999984
2338,0.999984
2343,0.999984
2344,0.999984
2345,0.999984
2346,0.999984
2347,0.999984
2348,0.999984
2349,0.999984
2350,0.999984
2351,0.999984
2355,0.999984
2359,0.999984
2364,0.999984
2365,0.999984
2367,0.999984
2370,0.999984
2371,0.999984
2372,0.999984
2373,0.999984
2375,0.999984
2376,0.999984
2377,0.999984
2378,0.999984
2379,0.999984
2380,0.999984
2382,0.999984
2386,0.999984
2388,0.999984
2389,0.999984
2390,0.999984
2391,0.999984
2393,0.999984
2394,0.999984
2397,0.999984
2398,0.999984
2401,0.999984
2402,0.999984
2407,0.999984
2410,0.999984
2412,0.999984
2414,0.999984
2415,0.999984
2417,0.999984
2418,0.999984
2421,0.999984
2422,0.999984
2425,0.999985
2426,0.999985
2427,0.999985
2428,0.999985
2430,0.999985
2431,0.999985
2433,0.999985
2435,0.999985
2436,0.999985
2437,0.999985
2438,0.999985
2440,0.999985
2443,0.999985
2445,0.999985
2446,0.999985
2447,0.999985
2448,0.999985
2449,0.999985
2450,0.999985
2451,0.999985
2453,0.999985
2454,0.999985
2455,0.999985
2457,0.999985
2460,0.999985
2461,0.999985
2462,0.999985
2465,0.999985
2467,0.999985
2469,0.999985
2470,0.999985
2471,0.999985
2472,0.999985
2474,0.999985
2475,0.999985
2477,0.999985
2478,0.999985
2481,0.999985
2482,0.999985
2483,0.999985
2485,0.999985
2488,0.999985
2490,0.999985
2491,0.999985
2496,0.999985
2498,0.999985
2500,0.999985
2501,0.999985
2503,0.999985
2505,0.999985
2506,0.999985
2508,0.999985
2510,0.999985
2511,0.999985
2512,0.999985
2515,0.999985
2516,0.999985
2519,0.999985
2530,0.999985
2535,0.999985
2543,0.999985
2544,0.999985
2545,0.999985
2546,0.999985
2547,0.999985
2550,0.999985
2551,0.999985
2553,0.999985
2557,0.999985
2560,0.999985
2561,0.999985
2566,0.999985
2567,0.999985
2569,0.999985
2570,0.999985
2573,0.999985
2575,0.999985
2576,0.999985
2577,0.999985
2578,0.999985
2581,0.999985
2582,0.999985
2585,0.999985
2586,0.999985
2588,0.999985
2590,0.999985
2593,0.999985
2595,0.999985
2596,0.999985
2597,0.999985
2599,0.999985
2600,0.999985
2601,0.999985
2602,0.999985
2603,0.999985
2604,0.999985
2605,0.999985
2606,0.999985
2607,0.999985
2610,0.999985
2612,0.999985
2613,0.999985
2614,0.999985
2617,0.999985
2618,0.999985
2619,0.999985
2620,0.999985
2621,0.999985
2622,0.999985
2623,0.999985
2625,0.999985
2626,0.999985
2627,0.999985
2628,0.999985
2630,0.999985
2631,0.999985
2632,0.999985
2633,0.999985
2634,0.999985
2635,0.999985
2637,0.999985
2638,0.999985
2641,0.999985
2642,0.999985
2643,0.999985
2645,0.999985
2646,0.999985
2647,0.999985
2648,0.999985
2649,0.999985
2650,0.999985
2652,0.999985
2653,0.999985
2654,0.999985
2655,0.999985
2656,0.999985
2657,0.999985
2658,0.999985
2659,0.999985
2661,0.999985
2662,0.999985
2663,0.999985
2665,0.999985
2666,0.999985
2667,0.999985
2668,0.999985
2669,0.999985
2670,0.999985
2671,0.999985
2673,0.999985
2674,0.999985
2675,0.999985
2676,0.999985
2677,0.999985
2678,0.999985
2679,0.999985
2680,0.999985
2681,0.999985
2685,0.999985
2686,0.999985
2687,0.999985
2688,0.999985
2689,0.999985
2690,0.999985
2691,0.999985
2692,0.999985
2694,0.999985
2695,0.999985
2696,0.999985
2697,0.999985
2698,0.999985
2699,0.999985
2700,0.999985
2701,0.999985
2702,0.999985
2703,0.999985
2704,0.999985
2705,0.999985
2706,0.999985
2707,0.999985
2708,0.999985
2709,0.999985
2710,0.999985
2712,0.999985
2713,0.999985
2714,0.999985
2715,0.999985
2716,0.999985
2717,0.999985
2718,0.999985
2720,0.999985
2721,0.999985
2723,0.999985
2724,0.999985
2727,0.999985
2728,0.999985
2730,0.999985
2731,0.999985
2732,0.999985
2734,0.999985
2735,0.999985
2736,0.999985
2740,0.999985
2743,0.999985
2744,0.999985
2747,0.999985
2752,0.999985
2755,0.999985
2756,0.999985
2758,0.999985
2760,0.999985
2761,0.999985
2762,0.999985
2764,0.999985
2765,0.999985
2767,0.999985
2770,0.999985
2773,0.999985
2774,0.999985
2775,0.999985
2777,0.999985
2779,0.999985
2780,0.999985
2781,0.999985
2782,0.999985
2783,0.999985
2784,0.999985
2788,0.999985
2789,0.999985
2790,0.999985
2792,0.999985
2793,0.999985
2795,0.999985
2796,0.999985
2798,0.999985
2799,0.999985
2800,0.999985
2801,0.999985
2802,0.999985
2804,0.999985
2805,0.999985
2806,0.999986
2807,0.999986
2808,0.999986
2809,0.999986
2810,0.999986
2811,0.999986
2812,0.999986
2813,0.999986
2814,0.999986
2815,0.999986
2816,0.999986
2817,0.999986
2818,0.999986
2820,0.999986
2821,0.999986
2822,0.999986
2823,0.999986
2824,0.999986
2825,0.999986
2826,0.999986
2828,0.999986
2830,0.999986
2831,0.999986
2832,0.999986
2833,0.999986
2834,0.999986
2835,0.999986
2836,0.999986
2837,0.999986
2838,0.999986
2839,0.999986
2840,0.999986
2841,0.999986
2842,0.999986
2843,0.999986
2844,0.999986
2845,0.999986
2846,0.999986
2847,0.999986
2848,0.999986
2849,0.999986
2850,0.999986
2851,0.999986
2852,0.999986
2853,0.999986
2854,0.999986
2855,0.999986
2856,0.999986
2857,0.999986
2858,0.999986
2859,0.999986
2860,0.999986
2861,0.999986
2862,0.999986
2863,0.999986
2864,0.999986
2865,0.999986
2867,0.999986
2868,0.999986
2869,0.999986
2870,0.999986
2871,0.999986
2872,0.999986
2873,0.999986
2875,0.999986
2876,0.999986
2877,0.999986
2878,0.999986
2879,0.999986
2880,0.999986
2881,0.999986
2882,0.999986
2883,0.999986
2884,0.999986
2885,0.999986
2886,0.999986
2887,0.999986
2888,0.999986
2889,0.999986
2890,0.999986
2891,0.999986
2892,0.999986
2895,0.999986
2896,0.999986
2897,0.999986
2898,0.999986
2899,0.999986
2900,0.999986
2901,0.999986
2902,0.999986
2903,0.999986
2904,0.999986
2905,0.999986
2906,0.999986
2908,0.999986
2909,0.999986
2910,0.999986
2911,0.999986
2912,0.999986
2913,0.999986
2914,0.999986
2915,0.999986
2916,0.999986
2917,0.999986
2918,0.999986
2919,0.999986
2920,0.999986
2921,0.999986
2922,0.999986
2923,0.999986
2924,0.999986
2925,0.999986
2926,0.999986
2927,0.999986
2928,0.999986
2929,0.999986
2930,0.999986
2931,0.999986
2933,0.999986
2934,0.999986
2935,0.999986
2936,0.999986
2937,0.999986
2938,0.999986
2939,0.999986
2940,0.999986
2941,0.999986
2942,0.999987
2943,0.999987
2944,0.999987
2945,0.999987
2946,0.999987
2947,0.999987
2948,0.999987
2949,0.999987
2950,0.999987
2951,0.999987
2952,0.999987
2953,0.999987
2954,0.999987
2955,0.999987
2956,0.999987
2957,0.999987
2958,0.999987
2959,0.999987
2960,0.999987
2961,0.999987
2962,0.999987
2963,0.999987
2964,0.999987
2965,0.999987
2966,0.999987
2967,0.999987
2968,0.999987
2969,0.999987
2970,0.999987
2971,0.999987
2972,0.999987
2973,0.999987
2974,0.999987
2975,0.999987
2976,0.999987
2977,0.999987
2978,0.999987
2979,0.999987
2980,0.999987
2981,0.999987
2982,0.999987
2983,0.999987
2984,0.999987
2985,0.999987
2986,0.999987
2987,0.999987
2988,0.999987
2989,0.999987
2990,0.999987
2991,0.999987
2992,0.999987
2993,0.999987
2994,0.999987
2995,0.999987
2996,0.999987
2997,0.999987
2998,0.999987
2999,0.999987
3000,0.999987
3001,0.999987
3002,0.999987
3003,0.999987
3004,0.999987
3005,0.999987
3006,0.999987
3007,0.999987
3008,0.999987
3009,0.999987
3010,0.999987
3011,0.999987
3012,0.999987
3014,0.999987
3015,0.999987
3016,0.999987
3017,0.999987
3018,0.999987
3019,0.999987
3020,0.999987
3021,0.999987
3022,0.999987
3023,0.999987
3024,0.999987
3025,0.999987
3026,0.999987
3027,0.999987
3028,0.999987
3029,0.999987
3030,0.999987
3031,0.999987
3032,0.999987
3033,0.999987
3034,0.999987
3035,0.999987
3036,0.999987
3037,0.999987
3038,0.999987
3039,0.999987
3040,0.999987
3041,0.999987
3042,0.999987
3043,0.999987
3044,0.999987
3045,0.999988
3046,0.999988
3047,0.999988
3048,0.999988
3049,0.999988
3050,0.999988
3051,0.999988
3052,0.999988
3053,0.999988
3054,0.999988
3055,0.999988
